week,date,seed,controller,sum_q_kW,revenue_usd,rt_cost_usd,penalty_usd,degradation_usd,profit_usd,shortfall_kWh,delivery_ratio,n_obligations,n_delivery_failures,T_viol_K,clip_events,mpc_switches,infeasible_starts,market_value_usd,rebound_energy_usd
scarcity,2024-01-17,8,B4,87.41200081882396,9.170660682915992,205.52637751217208,0.0,17.301046233343243,-213.65676306259934,0.0,,0,0,0.0,4,0,0,13.1592455090138,-0.6740766301393251
scarcity,2024-01-17,8,B5,850.0,36.605499999999985,2.1379166666666665,0.0,0.0,26.248405251141534,0.0,1.0,0,0,0.0,0,0,0,26.248405251141534,0.0
scarcity,2024-01-17,8,B6,1000.0,70.331,7.5,0.0,0.0,62.831,0.0,1.0,0,0,0.0,0,0,0,62.831,0.0
scarcity,2024-01-17,9,B1,0.0,0.0,207.6030030891495,0.0,27.576668046473962,-235.17967113562347,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-17,9,B2,802.3085313091004,62.76027628145003,205.73003524797642,0.0,25.40106365865355,-168.37082262517995,0.0,1.0,1,0,0.0,6,1,1,66.80884851044351,-1.8729678411730788
scarcity,2024-01-17,9,B3,219.83210069416907,16.91334325077438,207.31941688907366,0.0,20.23658722072747,-210.64266085902676,0.0,,0,0,0.0,6,0,0,24.537010276596703,-0.28358620007583113
scarcity,2024-01-17,9,B4,87.41200081882396,9.170660682915992,207.44494375915323,0.0,23.530270229051542,-221.8045533052888,0.0,,0,0,0.0,3,0,0,13.37511783033466,-0.15805932999626293
scarcity,2024-01-17,9,B5,850.0,36.605499999999985,1.8045833333333334,0.0,0.0,26.58173858447487,0.0,1.0,0,0,0.0,0,0,0,26.58173858447487,0.0
scarcity,2024-01-17,9,B6,1000.0,70.331,7.5,0.0,0.0,62.831,0.0,1.0,0,0,0.0,0,0,0,62.831,0.0
scarcity,2024-01-17,10,B1,0.0,0.0,209.09705489114373,0.0,38.220470485925546,-247.31752537706927,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-17,10,B2,802.3085313091004,62.76027628145003,206.2113512960089,1.695417002178943,22.38794599242514,-167.53443800916293,5.043482276829316,0.8910389755891034,1,1,1.4572200049151434,3,1,1,79.78308736790635,-2.885703595134828
scarcity,2024-01-17,10,B3,219.83210069416907,16.91334325077438,207.76934219236392,0.0,30.266222183829825,-221.12222112541937,0.0,1.0,1,0,0.0,4,0,1,26.1953042516499,-1.3277126987798056
scarcity,2024-01-17,10,B4,87.41200081882396,9.170660682915992,208.02116816065578,0.0,33.30926208415087,-232.15976956189067,0.0,1.0,1,0,0.0,1,0,1,15.157755815178604,-1.0758867304879516
scarcity,2024-01-17,10,B5,850.0,36.605499999999985,1.5103472222222223,0.0,0.0,26.87597469558598,0.0,1.0,0,0,0.0,0,0,0,26.87597469558598,0.0
scarcity,2024-01-17,10,B6,1000.0,70.331,7.5,0.0,0.0,62.831,0.0,1.0,0,0,0.0,0,0,0,62.831,0.0
scarcity,2024-01-17,11,B1,0.0,0.0,208.8896843776138,0.0,38.487896957066965,-247.37758133468077,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-17,11,B2,802.3085313091004,62.76027628145003,203.54168349136006,0.8863592163976197,48.119509699826295,-189.78727612613392,2.602409950574214,0.9789162597446999,3,2,2.7523200481665953,4,2,2,57.59030520854685,-5.348000886253743
scarcity,2024-01-17,11,B3,219.83210069416907,16.91334325077438,205.95648859142585,0.0,36.794390095880146,-225.83753543653162,0.0,1.0,3,0,0.0,4,2,3,21.540045898149145,-2.9331957861879516
scarcity,2024-01-17,11,B4,87.41200081882396,9.170660682915992,207.38385937137045,0.0,35.75314031628138,-233.96633900473586,0.0,1.0,2,0,0.0,3,1,2,13.411242329944912,-1.5058250062433558
scarcity,2024-01-17,11,B5,850.0,36.605499999999985,3.5106944444444443,0.0,0.0,24.875627473363757,0.0,1.0,0,0,0.0,0,0,0,24.875627473363757,0.0
scarcity,2024-01-17,11,B6,1000.0,70.331,22.5,0.0,0.0,47.831,0.0,1.0,0,0,0.0,0,0,0,47.831,0.0
scarcity,2024-01-17,12,B1,0.0,0.0,208.81347046343686,0.0,30.445049751460676,-239.25852021489754,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-17,12,B2,802.3085313091004,62.76027628145003,208.6583391662768,0.0,14.77549989941311,-160.67356278423986,0.0,,0,0,0.0,7,0,0,78.58495743065768,-0.15513129716006802
scarcity,2024-01-17,12,B3,219.83210069416907,16.91334325077438,208.70447415330685,0.0,18.416244751178613,-210.2073756537111,0.0,,0,0,0.0,6,0,0,29.051144561186447,-0.10899631013000999
scarcity,2024-01-17,12,B4,87.41200081882396,9.170660682915992,208.77871567911197,0.0,21.819451459823558,-221.42750645601956,0.0,,0,0,0.0,3,0,0,17.831013758877987,-0.03475478432488899
scarcity,2024-01-17,12,B5,850.0,36.605499999999985,0.0,0.0,0.0,28.386321917808203,0.0,1.0,0,0,0.0,0,0,0,28.386321917808203,0.0
scarcity,2024-01-17,12,B6,1000.0,70.331,0.0,0.0,0.0,70.331,0.0,1.0,0,0,0.0,0,0,0,70.331,0.0
scarcity,2024-01-17,13,B1,0.0,0.0,206.8651552681834,0.0,21.042539532235484,-227.90769480041888,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-17,13,B2,802.3085313091004,62.76027628145003,203.47992517805812,0.0,25.611328559900826,-166.3309774565089,0.0,1.0,1,0,1.3485753441701007,8,1,1,61.57671734390999,-3.385230090125276
scarcity,2024-01-17,13,B3,219.83210069416907,16.91334325077438,205.43022480194392,0.0,15.897650566908979,-204.4145321180785,0.0,1.0,1,0,0.0,5,0,1,23.49316268234037,-1.4349304662394786
scarcity,2024-01-17,13,B4,87.41200081882396,9.170660682915992,205.83571698812645,0.0,18.421668320722564,-215.08672462593304,0.0,1.0,1,0,0.0,3,0,1,12.820970174485836,-1.0294382800569508
scarcity,2024-01-17,13,B5,850.0,36.605499999999985,1.5103472222222223,0.0,0.0,26.87597469558598,0.0,1.0,0,0,0.0,0,0,0,26.87597469558598,0.0
scarcity,2024-01-17,13,B6,1000.0,70.331,7.5,0.0,0.0,62.831,0.0,1.0,0,0,0.0,0,0,0,62.831,0.0
scarcity,2024-01-17,14,B1,0.0,0.0,206.31359549581407,0.0,20.468335903353662,-226.78193139916772,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-17,14,B2,802.3085313091004,62.76027628145003,203.67630046118987,0.7291063041788669,23.47364234583393,-165.11877282975263,4.631598933927499,0.899937436715169,1,1,3.708317926922973,6,1,1,61.66315856941509,-2.637295034624202
scarcity,2024-01-17,14,B3,219.83210069416907,16.91334325077438,204.49566575046862,0.1316535905145234,20.23606602829923,-207.950042118508,0.8363206105610687,0.9655671750989521,1,1,0.0,5,0,1,18.83188928065971,-1.8179297453454524
scarcity,2024-01-17,14,B4,87.41200081882396,9.170660682915992,205.81001442760993,0.0,16.225324629856186,-212.86467837455012,0.0,,0,0,0.0,2,0,0,13.917253024617594,-0.5035810682041415
scarcity,2024-01-17,14,B5,850.0,36.605499999999985,2.1379166666666665,0.0,0.0,26.248405251141534,0.0,1.0,0,0,0.0,0,0,0,26.248405251141534,0.0
scarcity,2024-01-17,14,B6,1000.0,70.331,7.5,0.0,0.0,62.831,0.0,1.0,0,0,0.0,0,0,0,62.831,0.0
scarcity,2024-01-17,15,B1,0.0,0.0,209.42450935102207,0.0,42.93775801170723,-252.3622673627293,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-17,15,B2,802.3085313091004,62.76027628145003,207.49368553142307,0.0,36.86586484413121,-181.59927409410423,0.0,1.0,1,0,0.0,5,0,0,70.76299326862508,-1.9308238195989986
scarcity,2024-01-17,15,B3,219.83210069416907,16.91334325077438,208.23267428057096,0.0,36.19548914788266,-227.51482017767924,0.0,1.0,1,0,0.0,4,0,0,24.847447185050072,-1.1918350704511056
scarcity,2024-01-17,15,B4,87.41200081882396,9.170660682915992,209.23734380160684,0.0,39.97583578894384,-240.0425189076347,0.0,,0,0,0.0,3,0,0,12.319748455094611,-0.18716554941522645
scarcity,2024-01-17,15,B5,850.0,36.605499999999985,1.7273611111111111,0.0,0.0,26.658960806697095,0.0,1.0,0,0,0.0,0,0,0,26.658960806697095,0.0
scarcity,2024-01-17,15,B6,1000.0,70.331,7.5,0.0,0.0,62.831,0.0,1.0,0,0,0.0,0,0,0,62.831,0.0
scarcity,2024-01-17,16,B1,0.0,0.0,206.25492272249932,0.0,18.6755505448047,-224.93047326730402,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-17,16,B2,802.3085313091004,62.76027628145003,203.4728570441266,0.686573306825473,22.51355275740912,-163.91270682691115,3.0517081821738516,0.9340699081544466,1,1,1.1636006716678082,7,1,0,61.017766440392876,-2.782065678372703
scarcity,2024-01-17,16,B3,219.83210069416907,16.91334325077438,205.8101407767196,0.0,11.919119835973193,-200.81591736191842,0.0,,0,0,0.0,5,0,0,24.1145559053856,-0.44478194577970953
scarcity,2024-01-17,16,B4,87.41200081882396,9.170660682915992,205.89787752581245,0.0,17.01054908738601,-213.73776593028248,0.0,,0,0,0.0,3,0,0,11.192707337021545,-0.35704519668686885
scarcity,2024-01-17,16,B5,850.0,36.605499999999985,0.8395833333333333,0.0,0.0,27.546738584474873,0.0,1.0,0,0,0.0,0,0,0,27.546738584474873,0.0
scarcity,2024-01-17,16,B6,1000.0,70.331,7.5,0.0,0.0,62.831,0.0,1.0,0,0,0.0,0,0,0,62.831,0.0
scarcity,2024-01-17,17,B1,0.0,0.0,208.97368729385613,0.0,41.227968690807224,-250.20165598466335,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-17,17,B2,802.3085313091004,62.76027628145003,204.1612747768583,0.0,42.51812652499814,-183.9191250204064,0.0,1.0,3,0,0.0,7,0,0,66.28253096425695,-4.812412516997824
scarcity,2024-01-17,17,B3,219.83210069416907,16.91334325077438,206.9232575857487,0.0,34.854795269393975,-224.8647096043683,0.0,1.0,2,0,0.0,6,1,1,25.336946380295046,-2.05042970810743
scarcity,2024-01-17,17,B4,87.41200081882396,9.170660682915992,208.3436343890906,0.0,35.32621340561691,-234.4991871117915,0.0,1.0,1,0,0.0,4,1,1,15.702468872871833,-0.6300529047655345
scarcity,2024-01-17,17,B5,850.0,36.605499999999985,4.002986111111111,0.0,0.0,24.38333580669709,0.0,1.0,0,0,0.0,0,0,0,24.38333580669709,0.0
scarcity,2024-01-17,17,B6,1000.0,70.331,22.5,0.0,0.0,47.831,0.0,1.0,0,0,0.0,0,0,0,47.831,0.0
scarcity,2024-01-17,18,B1,0.0,0.0,208.6373466880162,0.0,28.80955845151173,-237.44690513952793,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-17,18,B2,802.3085313091004,62.76027628145003,200.74356130498632,0.5529847493087146,53.29460728615448,-191.83087705899945,3.5127985599588025,0.9793022806303695,4,1,4.151861443655889,4,1,3,45.61602808052848,-7.893785383029893
scarcity,2024-01-17,18,B3,219.83210069416907,16.91334325077438,206.1381964405626,0.0,31.391360786341608,-220.61621397612984,0.0,1.0,2,0,0.0,4,0,2,16.830691163398086,-2.499150247453599
scarcity,2024-01-17,18,B4,87.41200081882396,9.170660682915992,207.7955555664106,0.0,27.042651231259082,-225.6675461147537,0.0,1.0,1,0,0.0,2,0,1,11.779359024774237,-0.8417911216056098
scarcity,2024-01-17,18,B5,850.0,36.605499999999985,5.552569444444444,0.0,0.0,22.83375247336376,0.0,1.0,0,0,0.0,0,0,0,22.83375247336376,0.0
scarcity,2024-01-17,18,B6,1000.0,70.331,30.0,0.0,0.0,40.331,0.0,1.0,0,0,0.0,0,0,0,40.331,0.0
scarcity,2024-01-17,19,B1,0.0,0.0,208.196167338482,0.0,30.365120029629754,-238.56128736811178,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-17,19,B2,802.3085313091004,62.76027628145003,204.78870628871297,0.0,21.41391604339812,-163.4423460506611,0.0,1.0,2,0,0.0,6,1,1,75.11894131745069,-3.40746104976904
scarcity,2024-01-17,19,B3,219.83210069416907,16.91334325077438,207.73828180069683,0.0,20.62144647775343,-211.4463850276759,0.0,,0,0,0.0,5,0,0,27.11490234043589,-0.45788553778518803
scarcity,2024-01-17,19,B4,87.41200081882396,9.170660682915992,207.88836402908862,0.0,25.405884221922587,-224.12358756809522,0.0,,0,0,0.0,3,0,0,14.43769980001656,-0.3078033093933925
scarcity,2024-01-17,19,B5,850.0,36.605499999999985,2.064236111111111,0.0,0.0,26.32208580669709,0.0,1.0,0,0,0.0,0,0,0,26.32208580669709,0.0
scarcity,2024-01-17,19,B6,1000.0,70.331,15.0,0.0,0.0,55.331,0.0,1.0,0,0,0.0,0,0,0,55.331,0.0
scarcity,2024-01-18,0,B1,0.0,0.0,118.92549462960407,0.0,26.808769424923657,-145.73426405452773,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,0,B2,0.0,0.0,118.92549462960407,0.0,26.808769424923657,-145.73426405452773,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,0,B3,0.0,0.0,118.92549462960407,0.0,26.808769424923657,-145.73426405452773,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,0,B4,0.0,0.0,118.92549462960407,0.0,26.808769424923657,-145.73426405452773,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,0,B5,750.0,1.737,0.6204861111111111,0.0,0.0,-7.102664193302893,0.0,1.0,0,0,0.0,0,0,0,-7.102664193302893,0.0
scarcity,2024-01-18,0,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,1,B1,0.0,0.0,119.16555349363472,0.0,22.792753651795703,-141.9583071454304,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,1,B2,0.0,0.0,119.16555349363472,0.0,22.792753651795703,-141.9583071454304,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,1,B3,0.0,0.0,119.16555349363472,0.0,22.792753651795703,-141.9583071454304,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,1,B4,0.0,0.0,119.16555349363472,0.0,22.792753651795703,-141.9583071454304,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,1,B5,750.0,1.737,0.8591666666666666,0.0,0.0,-7.3413447488584485,0.0,1.0,0,0,0.0,0,0,0,-7.3413447488584485,0.0
scarcity,2024-01-18,1,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,2,B1,0.0,0.0,120.45285609321594,0.0,43.157930033427476,-163.6107861266434,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,2,B2,0.0,0.0,120.45285609321594,0.0,43.157930033427476,-163.6107861266434,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,2,B3,0.0,0.0,120.45285609321594,0.0,43.157930033427476,-163.6107861266434,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,2,B4,0.0,0.0,120.45285609321594,0.0,43.157930033427476,-163.6107861266434,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,2,B5,750.0,1.737,1.4399305555555553,0.0,0.0,-7.922108637747337,0.0,1.0,0,0,0.0,0,0,0,-7.922108637747337,0.0
scarcity,2024-01-18,2,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,3,B1,0.0,0.0,120.01529794016928,0.0,22.084959854684087,-142.10025779485335,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,3,B2,0.0,0.0,120.01529794016928,0.0,22.084959854684087,-142.10025779485335,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,3,B3,0.0,0.0,120.01529794016928,0.0,22.084959854684087,-142.10025779485335,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,3,B4,0.0,0.0,120.01529794016928,0.0,22.084959854684087,-142.10025779485335,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,3,B5,750.0,1.737,1.0536111111111113,0.0,0.0,-7.535789193302893,0.0,1.0,0,0,0.0,0,0,0,-7.535789193302893,0.0
scarcity,2024-01-18,3,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,4,B1,0.0,0.0,119.55381369789485,0.0,28.026407064380273,-147.58022076227513,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,4,B2,0.0,0.0,119.55381369789485,0.0,28.026407064380273,-147.58022076227513,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,4,B3,0.0,0.0,119.55381369789485,0.0,28.026407064380273,-147.58022076227513,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,4,B4,0.0,0.0,119.55381369789485,0.0,28.026407064380273,-147.58022076227513,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,4,B5,750.0,1.737,0.5433333333333334,0.0,0.0,-7.025511415525115,0.0,1.0,0,0,0.0,0,0,0,-7.025511415525115,0.0
scarcity,2024-01-18,4,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,5,B1,0.0,0.0,119.9207240512322,0.0,25.606406457331154,-145.52713050856335,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,5,B2,0.0,0.0,119.9207240512322,0.0,25.606406457331154,-145.52713050856335,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,5,B3,0.0,0.0,119.9207240512322,0.0,25.606406457331154,-145.52713050856335,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,5,B4,0.0,0.0,119.9207240512322,0.0,25.606406457331154,-145.52713050856335,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,5,B5,750.0,1.737,1.4093749999999998,0.0,0.0,-7.891553082191781,0.0,1.0,0,0,0.0,0,0,0,-7.891553082191781,0.0
scarcity,2024-01-18,5,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,6,B1,0.0,0.0,119.10711777899576,0.0,27.36298039829137,-146.47009817728713,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,6,B2,0.0,0.0,119.10711777899576,0.0,27.36298039829137,-146.47009817728713,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,6,B3,0.0,0.0,119.10711777899576,0.0,27.36298039829137,-146.47009817728713,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,6,B4,0.0,0.0,119.10711777899576,0.0,27.36298039829137,-146.47009817728713,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,6,B5,750.0,1.737,1.034236111111111,0.0,0.0,-7.516414193302893,0.0,1.0,0,0,0.0,0,0,0,-7.516414193302893,0.0
scarcity,2024-01-18,6,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,7,B1,0.0,0.0,119.32165734982655,0.0,24.622002354263998,-143.94365970409055,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,7,B2,0.0,0.0,119.32165734982655,0.0,24.622002354263998,-143.94365970409055,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,7,B3,0.0,0.0,119.32165734982655,0.0,24.622002354263998,-143.94365970409055,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,7,B4,0.0,0.0,119.32165734982655,0.0,24.622002354263998,-143.94365970409055,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,7,B5,750.0,1.737,0.2386805555555556,0.0,0.0,-6.720858637747337,0.0,1.0,0,0,0.0,0,0,0,-6.720858637747337,0.0
scarcity,2024-01-18,7,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,8,B1,0.0,0.0,118.72886757919755,0.0,20.61555442930175,-139.3444220084993,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,8,B2,0.0,0.0,118.72886757919755,0.0,20.61555442930175,-139.3444220084993,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,8,B3,0.0,0.0,118.72886757919755,0.0,20.61555442930175,-139.3444220084993,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,8,B4,0.0,0.0,118.72886757919755,0.0,20.61555442930175,-139.3444220084993,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,8,B5,750.0,1.737,1.0384722222222222,0.0,0.0,-7.520650304414004,0.0,1.0,0,0,0.0,0,0,0,-7.520650304414004,0.0
scarcity,2024-01-18,8,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,9,B1,0.0,0.0,119.57384713680538,0.0,27.576668046473962,-147.15051518327934,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,9,B2,0.0,0.0,119.57384713680538,0.0,27.576668046473962,-147.15051518327934,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,9,B3,0.0,0.0,119.57384713680538,0.0,27.576668046473962,-147.15051518327934,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,9,B4,0.0,0.0,119.57384713680538,0.0,27.576668046473962,-147.15051518327934,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,9,B5,750.0,1.737,0.3845138888888889,0.0,0.0,-6.86669197108067,0.0,1.0,0,0,0.0,0,0,0,-6.86669197108067,0.0
scarcity,2024-01-18,9,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,10,B1,0.0,0.0,120.33562111650416,0.0,38.220470485925546,-158.55609160242972,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,10,B2,0.0,0.0,120.33562111650416,0.0,38.220470485925546,-158.55609160242972,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,10,B3,0.0,0.0,120.33562111650416,0.0,38.220470485925546,-158.55609160242972,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,10,B4,0.0,0.0,120.33562111650416,0.0,38.220470485925546,-158.55609160242972,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,10,B5,750.0,1.737,0.0,0.0,0.0,-6.482178082191782,0.0,1.0,0,0,0.0,0,0,0,-6.482178082191782,0.0
scarcity,2024-01-18,10,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,11,B1,0.0,0.0,120.44590589787907,0.0,38.487896957066965,-158.93380285494604,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,11,B2,0.0,0.0,120.44590589787907,0.0,38.487896957066965,-158.93380285494604,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,11,B3,0.0,0.0,120.44590589787907,0.0,38.487896957066965,-158.93380285494604,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,11,B4,0.0,0.0,120.44590589787907,0.0,38.487896957066965,-158.93380285494604,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,11,B5,750.0,1.737,0.8966666666666668,0.0,0.0,-7.378844748858448,0.0,1.0,0,0,0.0,0,0,0,-7.378844748858448,0.0
scarcity,2024-01-18,11,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,12,B1,0.0,0.0,120.22350035631517,0.0,30.445049751460676,-150.66855010777584,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,12,B2,0.0,0.0,120.22350035631517,0.0,30.445049751460676,-150.66855010777584,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,12,B3,0.0,0.0,120.22350035631517,0.0,30.445049751460676,-150.66855010777584,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,12,B4,0.0,0.0,120.22350035631517,0.0,30.445049751460676,-150.66855010777584,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,12,B5,750.0,1.737,0.4670138888888889,0.0,0.0,-6.949191971080671,0.0,1.0,0,0,0.0,0,0,0,-6.949191971080671,0.0
scarcity,2024-01-18,12,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,13,B1,0.0,0.0,119.15846757401215,0.0,21.042539532235484,-140.20100710624763,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,13,B2,0.0,0.0,119.15846757401215,0.0,21.042539532235484,-140.20100710624763,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,13,B3,0.0,0.0,119.15846757401215,0.0,21.042539532235484,-140.20100710624763,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,13,B4,0.0,0.0,119.15846757401215,0.0,21.042539532235484,-140.20100710624763,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,13,B5,750.0,1.737,0.3957638888888889,0.0,0.0,-6.87794197108067,0.0,1.0,0,0,0.0,0,0,0,-6.87794197108067,0.0
scarcity,2024-01-18,13,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,14,B1,0.0,0.0,118.73339568418949,0.0,20.468335903353662,-139.20173158754315,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,14,B2,0.0,0.0,118.73339568418949,0.0,20.468335903353662,-139.20173158754315,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,14,B3,0.0,0.0,118.73339568418949,0.0,20.468335903353662,-139.20173158754315,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,14,B4,0.0,0.0,118.73339568418949,0.0,20.468335903353662,-139.20173158754315,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,14,B5,750.0,1.737,0.21479166666666666,0.0,0.0,-6.696969748858448,0.0,1.0,0,0,0.0,0,0,0,-6.696969748858448,0.0
scarcity,2024-01-18,14,B6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,15,B1,0.0,0.0,120.56729447335478,0.0,42.93775801170723,-163.505052485062,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,15,B2,0.0,0.0,120.56729447335478,0.0,42.93775801170723,-163.505052485062,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,15,B3,0.0,0.0,120.56729447335478,0.0,42.93775801170723,-163.505052485062,0.0,,0,0,0.0,0,0,0,0.0,0.0
scarcity,2024-01-18,15,B4,0.0,0.0,120.56729447335478,0.0,42.93775801170723,-163.505052485062,0.0,,0,0,0.0,0,0,0,0.0,0.0
